at station,battery level,carried weight,carried light,carried heavy,conveyor light,conveyor heavy,Decision
CONVEYOR_LIGHT, 24,0,0,0,1,6,pick!
CONVEYOR_LIGHT, 22,2,1,0,0,6,move to CONVEYOR_HEAVY!
OTHER, 20,2,1,0,0,6,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 18,2,1,0,0,6,pick!
CONVEYOR_HEAVY, 16,6,1,1,0,5,pick!
CONVEYOR_HEAVY, 14,10,1,2,0,5,move to DELIVERY!
OTHER, 12,10,1,2,0,5,move to DELIVERY!
OTHER, 10,10,1,2,0,5,move to CHARGE1!
OTHER, 8,10,1,2,1,5,move to CHARGE1!
OTHER, 6,10,1,2,1,5,move to CHARGE1!
CHARGE1, 4,10,1,2,1,5,charge!
CHARGE1, 13,10,1,2,2,5,charge!
CHARGE1, 22,10,1,2,2,5,charge!
CHARGE1, 31,10,1,2,2,5,charge!
CHARGE1, 40,10,1,2,2,5,charge!
CHARGE1, 49,10,1,2,2,5,charge!
CHARGE1, 58,10,1,2,2,5,charge!
CHARGE1, 67,10,1,2,2,5,charge!
CHARGE1, 76,10,1,2,2,5,charge!
CHARGE1, 85,10,1,2,2,5,charge!
CHARGE1, 94,10,1,2,2,5,charge!
CHARGE1, 100,10,1,2,2,5,move to DELIVERY!
OTHER, 98,10,1,2,2,5,move to DELIVERY!
DELIVERY, 96,10,1,2,2,5,place!
DELIVERY, 94,0,0,0,2,5,move to CONVEYOR_LIGHT!
OTHER, 92,0,0,0,2,5,move to CONVEYOR_LIGHT!
OTHER, 90,0,0,0,2,5,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 88,0,0,0,2,5,pick!
CONVEYOR_LIGHT, 86,2,1,0,2,5,pick!
CONVEYOR_LIGHT, 84,4,2,0,1,6,pick!
CONVEYOR_LIGHT, 82,6,3,0,0,6,move to CONVEYOR_HEAVY!
OTHER, 80,6,3,0,0,6,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 78,6,3,0,0,6,pick!
CONVEYOR_HEAVY, 76,10,3,1,0,5,move to DELIVERY!
OTHER, 74,10,3,1,0,5,move to DELIVERY!
OTHER, 72,10,3,1,0,5,move to DELIVERY!
DELIVERY, 70,10,3,1,1,5,place!
DELIVERY, 68,0,0,0,2,5,move to CONVEYOR_LIGHT!
OTHER, 66,0,0,0,2,5,move to CONVEYOR_LIGHT!
OTHER, 64,0,0,0,2,5,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 62,0,0,0,2,5,pick!
CONVEYOR_LIGHT, 60,2,1,0,1,5,pick!
CONVEYOR_LIGHT, 58,4,2,0,1,5,pick!
CONVEYOR_LIGHT, 56,6,3,0,0,5,move to CONVEYOR_HEAVY!
OTHER, 54,6,3,0,0,5,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 52,6,3,0,1,5,pick!
CONVEYOR_HEAVY, 50,10,3,1,1,4,move to DELIVERY!
OTHER, 48,10,3,1,1,4,move to DELIVERY!
OTHER, 46,10,3,1,1,4,move to DELIVERY!
DELIVERY, 44,10,3,1,1,4,place!
DELIVERY, 42,0,0,0,1,4,move to CONVEYOR_LIGHT!
OTHER, 40,0,0,0,1,4,move to CONVEYOR_LIGHT!
OTHER, 38,0,0,0,1,4,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 36,0,0,0,2,4,pick!
CONVEYOR_LIGHT, 34,2,1,0,1,4,pick!
CONVEYOR_LIGHT, 32,4,2,0,0,4,move to CONVEYOR_HEAVY!
OTHER, 30,4,2,0,0,4,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 28,4,2,0,0,4,pick!
CONVEYOR_HEAVY, 26,8,2,1,0,3,move to DELIVERY!
OTHER, 24,8,2,1,0,3,move to DELIVERY!
OTHER, 22,8,2,1,0,3,move to DELIVERY!
DELIVERY, 20,8,2,1,1,3,place!
DELIVERY, 18,0,0,0,1,3,move to CONVEYOR_LIGHT!
OTHER, 16,0,0,0,1,3,move to CONVEYOR_LIGHT!
OTHER, 14,0,0,0,1,3,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 12,0,0,0,1,3,pick!
CONVEYOR_LIGHT, 10,2,1,0,0,3,move to CHARGE1!
OTHER, 8,2,1,0,1,3,move to CHARGE1!
CONVEYOR_HEAVY, 6,2,1,0,1,3,move to CHARGE1!
OTHER, 4,2,1,0,1,3,move to CHARGE1!
OTHER, 2,2,1,0,1,3,move to CHARGE1!
CHARGE1, 0,2,1,0,1,3,charge!
CHARGE1, 9,2,1,0,1,3,charge!
CHARGE1, 18,2,1,0,1,3,charge!
CHARGE1, 27,2,1,0,1,3,charge!
CHARGE1, 36,2,1,0,1,3,charge!
CHARGE1, 45,2,1,0,1,3,charge!
CHARGE1, 54,2,1,0,1,3,charge!
CHARGE1, 63,2,1,0,1,3,charge!
CHARGE1, 72,2,1,0,1,3,charge!
CHARGE1, 81,2,1,0,1,3,charge!
CHARGE1, 90,2,1,0,1,3,charge!
CHARGE1, 99,2,1,0,1,3,charge!
CHARGE1, 100,2,1,0,1,3,move to CONVEYOR_LIGHT!
OTHER, 98,2,1,0,2,3,move to CONVEYOR_LIGHT!
OTHER, 96,2,1,0,2,3,move to CONVEYOR_LIGHT!
OTHER, 94,2,1,0,2,3,move to CONVEYOR_LIGHT!
OTHER, 92,2,1,0,2,4,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 90,2,1,0,2,4,pick!
CONVEYOR_LIGHT, 88,4,2,0,1,4,pick!
CONVEYOR_LIGHT, 86,6,3,0,0,4,move to CONVEYOR_HEAVY!
OTHER, 84,6,3,0,1,4,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 82,6,3,0,1,4,pick!
CONVEYOR_LIGHT, 80,8,4,0,0,4,move to DELIVERY!
OTHER, 78,8,4,0,0,4,move to DELIVERY!
OTHER, 100,0,0,0,0,0,idle!
OTHER, 99,0,0,0,0,0,idle!
OTHER, 98,0,0,0,0,0,idle!
OTHER, 97,0,0,0,0,0,idle!
OTHER, 96,0,0,0,0,0,idle!
OTHER, 95,0,0,0,1,0,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 93,0,0,0,1,0,pick!
CONVEYOR_LIGHT, 91,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 90,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 89,2,1,0,1,0,pick!
CONVEYOR_LIGHT, 87,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 86,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 85,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 84,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 83,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 82,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 81,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 80,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 79,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 78,4,2,0,0,0,idle!
CONVEYOR_LIGHT, 77,4,2,0,1,0,pick!
CONVEYOR_LIGHT, 75,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 74,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 73,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 72,6,3,0,1,0,pick!
CONVEYOR_LIGHT, 70,8,4,0,0,0,move to DELIVERY!
OTHER, 68,8,4,0,0,0,move to DELIVERY!
OTHER, 66,8,4,0,0,0,move to DELIVERY!
DELIVERY, 64,8,4,0,0,0,place!
DELIVERY, 62,0,0,0,0,0,idle!
DELIVERY, 61,0,0,0,0,0,idle!
DELIVERY, 60,0,0,0,0,0,idle!
DELIVERY, 59,0,0,0,0,0,idle!
DELIVERY, 58,0,0,0,0,0,idle!
DELIVERY, 57,0,0,0,0,0,idle!
DELIVERY, 56,0,0,0,0,0,idle!
DELIVERY, 55,0,0,0,0,0,idle!
DELIVERY, 54,0,0,0,0,0,idle!
DELIVERY, 53,0,0,0,0,0,idle!
DELIVERY, 52,0,0,0,0,0,idle!
DELIVERY, 51,0,0,0,0,0,idle!
DELIVERY, 50,0,0,0,0,0,idle!
DELIVERY, 49,0,0,0,1,0,move to CONVEYOR_LIGHT!
OTHER, 47,0,0,0,1,0,move to CONVEYOR_LIGHT!
OTHER, 45,0,0,0,1,0,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 43,0,0,0,1,0,pick!
CONVEYOR_LIGHT, 41,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 40,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 39,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 38,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 37,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 36,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 35,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 34,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 33,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 32,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 31,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 30,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 29,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 28,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 27,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 26,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 25,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 24,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 23,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 22,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 21,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 20,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 19,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 18,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 17,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 16,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 15,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 14,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 13,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 12,2,1,0,0,0,idle!
CONVEYOR_LIGHT, 11,2,1,0,1,0,pick!
CONVEYOR_LIGHT, 9,4,2,0,0,0,move to CHARGE1!
OTHER, 7,4,2,0,1,0,move to CHARGE1!
CONVEYOR_HEAVY, 5,4,2,0,2,0,move to CHARGE1!
OTHER, 3,4,2,0,2,0,move to CHARGE1!
OTHER, 1,4,2,0,2,0,move to CHARGE1!
CHARGE1, 0,4,2,0,2,0,charge!
CHARGE1, 9,4,2,0,2,0,charge!
CHARGE1, 18,4,2,0,2,0,charge!
CHARGE1, 27,4,2,0,2,0,charge!
CHARGE1, 36,4,2,0,2,0,charge!
CHARGE1, 45,4,2,0,3,0,charge!
CHARGE1, 54,4,2,0,3,0,charge!
CHARGE1, 63,4,2,0,3,0,charge!
CHARGE1, 72,4,2,0,3,0,charge!
CHARGE1, 81,4,2,0,3,0,charge!
CHARGE1, 90,4,2,0,3,0,charge!
CHARGE1, 99,4,2,0,3,0,charge!
CHARGE1, 100,4,2,0,3,0,move to CONVEYOR_LIGHT!
OTHER, 98,4,2,0,4,0,move to CONVEYOR_LIGHT!
OTHER, 96,4,2,0,4,0,move to CONVEYOR_LIGHT!
OTHER, 94,4,2,0,4,0,move to CONVEYOR_LIGHT!
OTHER, 92,4,2,0,4,0,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 90,4,2,0,4,0,pick!
CONVEYOR_LIGHT, 88,6,3,0,3,0,pick!
CONVEYOR_LIGHT, 86,8,4,0,2,0,move to DELIVERY!
OTHER, 84,8,4,0,2,0,move to DELIVERY!
OTHER, 82,8,4,0,2,0,move to DELIVERY!
DELIVERY, 80,8,4,0,2,1,place!
DELIVERY, 78,0,0,0,2,1,move to CONVEYOR_LIGHT!
OTHER, 76,0,0,0,3,1,move to CONVEYOR_LIGHT!
OTHER, 74,0,0,0,3,1,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 72,0,0,0,3,1,pick!
CONVEYOR_LIGHT, 70,2,1,0,3,1,pick!
CONVEYOR_LIGHT, 68,4,2,0,2,1,pick!
CONVEYOR_LIGHT, 66,6,3,0,1,1,pick!
CONVEYOR_LIGHT, 64,8,4,0,0,1,move to DELIVERY!
OTHER, 62,8,4,0,0,1,move to DELIVERY!
OTHER, 60,8,4,0,0,1,move to DELIVERY!
DELIVERY, 58,8,4,0,1,1,place!
DELIVERY, 56,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 54,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 52,0,0,0,1,1,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 50,0,0,0,1,1,pick!
CONVEYOR_LIGHT, 48,2,1,0,1,1,pick!
CONVEYOR_LIGHT, 46,4,2,0,0,1,idle!
CONVEYOR_LIGHT, 45,4,2,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 43,4,2,0,0,3,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 41,4,2,0,0,3,pick!
CONVEYOR_HEAVY, 39,8,2,1,0,3,move to DELIVERY!
OTHER, 37,8,2,1,0,3,move to DELIVERY!
OTHER, 35,8,2,1,0,3,move to DELIVERY!
DELIVERY, 33,8,2,1,0,3,place!
DELIVERY, 31,0,0,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 29,0,0,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 27,0,0,0,0,3,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 25,0,0,0,0,3,pick!
CONVEYOR_HEAVY, 23,4,0,1,0,2,pick!
CONVEYOR_HEAVY, 21,8,0,2,1,1,move to DELIVERY!
OTHER, 19,8,0,2,1,1,move to DELIVERY!
OTHER, 17,8,0,2,1,1,move to DELIVERY!
DELIVERY, 15,8,0,2,1,2,place!
DELIVERY, 13,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 11,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 9,0,0,0,1,2,move to CHARGE1!
OTHER, 7,0,0,0,2,2,move to CHARGE1!
OTHER, 5,0,0,0,2,2,move to CHARGE1!
OTHER, 3,0,0,0,2,2,move to CHARGE1!
CHARGE1, 1,0,0,0,3,2,charge!
CHARGE1, 10,0,0,0,3,2,charge!
CHARGE1, 19,0,0,0,3,2,charge!
CHARGE1, 28,0,0,0,3,2,charge!
CHARGE1, 37,0,0,0,4,2,charge!
CHARGE1, 46,0,0,0,4,2,charge!
CHARGE1, 55,0,0,0,4,2,charge!
CHARGE1, 64,0,0,0,4,2,charge!
CHARGE1, 73,0,0,0,4,2,charge!
CHARGE1, 82,0,0,0,4,2,charge!
CHARGE1, 91,0,0,0,4,2,charge!
CHARGE1, 100,0,0,0,4,2,move to CONVEYOR_LIGHT!
OTHER, 98,0,0,0,4,2,move to CONVEYOR_LIGHT!
OTHER, 96,0,0,0,4,2,move to CONVEYOR_LIGHT!
OTHER, 94,0,0,0,4,2,move to CONVEYOR_LIGHT!
OTHER, 92,0,0,0,4,2,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 90,0,0,0,4,3,pick!
CONVEYOR_LIGHT, 88,2,1,0,3,3,pick!
CONVEYOR_LIGHT, 86,4,2,0,2,3,pick!
CONVEYOR_LIGHT, 84,6,3,0,2,3,pick!
CONVEYOR_LIGHT, 82,8,4,0,1,3,move to DELIVERY!
OTHER, 80,8,4,0,2,3,move to DELIVERY!
OTHER, 78,8,4,0,2,3,move to DELIVERY!
DELIVERY, 76,8,4,0,2,3,place!
DELIVERY, 74,0,0,0,3,3,move to CONVEYOR_LIGHT!
OTHER, 72,0,0,0,3,3,move to CONVEYOR_LIGHT!
OTHER, 70,0,0,0,3,3,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 68,0,0,0,3,3,pick!
CONVEYOR_LIGHT, 66,2,1,0,2,3,pick!
CONVEYOR_LIGHT, 64,4,2,0,1,3,pick!
CONVEYOR_LIGHT, 62,6,3,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 60,6,3,0,0,3,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 58,6,3,0,0,3,pick!
CONVEYOR_HEAVY, 56,10,3,1,0,2,move to DELIVERY!
OTHER, 54,10,3,1,0,2,move to DELIVERY!
OTHER, 52,10,3,1,0,2,move to DELIVERY!
DELIVERY, 50,10,3,1,0,2,place!
DELIVERY, 48,0,0,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 46,0,0,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 44,0,0,0,0,3,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 42,0,0,0,0,3,pick!
CONVEYOR_HEAVY, 40,4,0,1,0,2,pick!
CONVEYOR_HEAVY, 38,8,0,2,0,1,move to DELIVERY!
OTHER, 36,8,0,2,0,1,move to DELIVERY!
OTHER, 34,8,0,2,0,1,move to DELIVERY!
DELIVERY, 32,8,0,2,0,1,place!
DELIVERY, 30,0,0,0,0,1,idle!
DELIVERY, 29,0,0,0,0,1,idle!
DELIVERY, 28,0,0,0,0,1,idle!
DELIVERY, 27,0,0,0,0,1,idle!
DELIVERY, 26,0,0,0,0,1,idle!
DELIVERY, 25,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 23,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 21,0,0,0,2,1,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 19,0,0,0,2,1,pick!
CONVEYOR_LIGHT, 17,2,1,0,1,1,pick!
OTHER, 100,0,0,0,0,0,idle!
OTHER, 99,0,0,0,0,0,idle!
OTHER, 98,0,0,0,0,0,idle!
OTHER, 97,0,0,0,0,0,idle!
OTHER, 96,0,0,0,0,0,idle!
OTHER, 95,0,0,0,0,0,idle!
OTHER, 94,0,0,0,0,0,idle!
OTHER, 93,0,0,0,0,0,idle!
OTHER, 92,0,0,0,0,0,idle!
OTHER, 91,0,0,0,1,0,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 89,0,0,0,1,0,pick!
CONVEYOR_LIGHT, 87,2,1,0,0,1,idle!
CONVEYOR_LIGHT, 86,2,1,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 84,2,1,0,0,2,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 82,2,1,0,1,2,pick!
CONVEYOR_HEAVY, 80,6,1,1,2,1,pick!
CONVEYOR_HEAVY, 78,10,1,2,3,0,move to DELIVERY!
OTHER, 76,10,1,2,3,0,move to DELIVERY!
OTHER, 74,10,1,2,3,0,move to DELIVERY!
DELIVERY, 72,10,1,2,3,0,place!
DELIVERY, 70,0,0,0,3,0,move to CONVEYOR_LIGHT!
OTHER, 68,0,0,0,3,0,move to CONVEYOR_LIGHT!
OTHER, 66,0,0,0,3,0,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 64,0,0,0,3,0,pick!
CONVEYOR_LIGHT, 62,2,1,0,2,0,pick!
CONVEYOR_LIGHT, 60,4,2,0,1,0,pick!
CONVEYOR_LIGHT, 58,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 57,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 56,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 55,6,3,0,0,0,idle!
CONVEYOR_LIGHT, 54,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 53,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 52,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 51,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 50,6,3,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 48,6,3,0,0,2,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 46,6,3,0,0,2,pick!
CONVEYOR_HEAVY, 44,10,3,1,0,1,move to DELIVERY!
OTHER, 42,10,3,1,0,2,move to DELIVERY!
OTHER, 40,10,3,1,0,2,move to DELIVERY!
DELIVERY, 38,10,3,1,0,2,place!
DELIVERY, 36,0,0,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 34,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 32,0,0,0,2,2,move to CONVEYOR_LIGHT!
OTHER, 30,0,0,0,2,2,move to CONVEYOR_LIGHT!
OTHER, 28,0,0,0,2,2,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 26,0,0,0,3,2,pick!
CONVEYOR_LIGHT, 24,2,1,0,2,2,pick!
CONVEYOR_LIGHT, 22,4,2,0,1,2,pick!
CONVEYOR_LIGHT, 20,6,3,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 18,6,3,0,0,2,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 16,6,3,0,0,2,pick!
CONVEYOR_HEAVY, 14,10,3,1,0,1,move to DELIVERY!
OTHER, 12,10,3,1,0,1,move to DELIVERY!
OTHER, 10,10,3,1,0,1,move to CHARGE1!
OTHER, 8,10,3,1,0,1,move to CHARGE1!
OTHER, 6,10,3,1,0,1,move to CHARGE1!
CHARGE1, 4,10,3,1,0,1,charge!
CHARGE1, 13,10,3,1,1,1,charge!
CHARGE1, 22,10,3,1,1,1,charge!
CHARGE1, 31,10,3,1,1,1,charge!
CHARGE1, 40,10,3,1,1,1,charge!
CHARGE1, 49,10,3,1,1,1,charge!
CHARGE1, 58,10,3,1,1,1,charge!
CHARGE1, 67,10,3,1,1,1,charge!
CHARGE1, 76,10,3,1,1,1,charge!
CHARGE1, 85,10,3,1,1,1,charge!
CHARGE1, 94,10,3,1,1,1,charge!
CHARGE1, 100,10,3,1,1,1,move to DELIVERY!
OTHER, 98,10,3,1,2,1,move to DELIVERY!
DELIVERY, 96,10,3,1,2,1,place!
DELIVERY, 94,0,0,0,2,1,move to CONVEYOR_LIGHT!
OTHER, 92,0,0,0,2,1,move to CONVEYOR_LIGHT!
OTHER, 90,0,0,0,2,1,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 88,0,0,0,3,1,pick!
CONVEYOR_LIGHT, 86,2,1,0,2,1,pick!
CONVEYOR_LIGHT, 84,4,2,0,1,1,pick!
CONVEYOR_LIGHT, 82,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 81,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 80,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 79,6,3,0,1,1,pick!
CONVEYOR_LIGHT, 77,8,4,0,0,1,move to DELIVERY!
OTHER, 75,8,4,0,0,1,move to DELIVERY!
OTHER, 73,8,4,0,0,1,move to DELIVERY!
DELIVERY, 71,8,4,0,0,1,place!
DELIVERY, 69,0,0,0,0,1,idle!
DELIVERY, 68,0,0,0,0,1,idle!
DELIVERY, 67,0,0,0,0,1,idle!
DELIVERY, 66,0,0,0,0,1,idle!
DELIVERY, 65,0,0,0,0,1,idle!
DELIVERY, 64,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 62,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 60,0,0,0,2,1,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 58,0,0,0,2,1,pick!
CONVEYOR_LIGHT, 56,2,1,0,1,1,pick!
CONVEYOR_LIGHT, 54,4,2,0,1,1,pick!
CONVEYOR_LIGHT, 52,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 51,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 50,6,3,0,0,1,idle!
CONVEYOR_LIGHT, 49,6,3,0,1,1,pick!
CONVEYOR_LIGHT, 47,8,4,0,0,1,move to DELIVERY!
OTHER, 45,8,4,0,0,1,move to DELIVERY!
OTHER, 43,8,4,0,0,1,move to DELIVERY!
DELIVERY, 41,8,4,0,0,1,place!
DELIVERY, 39,0,0,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 37,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 35,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 33,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 31,0,0,0,1,2,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 29,0,0,0,1,2,pick!
CONVEYOR_LIGHT, 27,2,1,0,1,2,pick!
CONVEYOR_LIGHT, 25,4,2,0,0,2,move to CONVEYOR_HEAVY!
OTHER, 23,4,2,0,0,2,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 21,4,2,0,0,2,pick!
CONVEYOR_HEAVY, 19,8,2,1,0,1,move to DELIVERY!
OTHER, 17,8,2,1,0,1,move to DELIVERY!
OTHER, 15,8,2,1,0,1,move to DELIVERY!
DELIVERY, 13,8,2,1,0,1,place!
DELIVERY, 11,0,0,0,0,1,idle!
DELIVERY, 10,0,0,0,0,1,move to CHARGE1!
OTHER, 8,0,0,0,0,1,move to CHARGE1!
CHARGE1, 6,0,0,0,0,1,charge!
CHARGE1, 15,0,0,0,0,1,charge!
CHARGE1, 24,0,0,0,0,1,charge!
CHARGE1, 33,0,0,0,0,1,charge!
CHARGE1, 42,0,0,0,0,1,charge!
CHARGE1, 51,0,0,0,0,1,charge!
CHARGE1, 60,0,0,0,0,1,charge!
CHARGE1, 69,0,0,0,0,1,charge!
CHARGE1, 78,0,0,0,0,1,charge!
CHARGE1, 87,0,0,0,1,1,charge!
CHARGE1, 96,0,0,0,1,1,charge!
CHARGE1, 100,0,0,0,1,1,move to CONVEYOR_LIGHT!
OTHER, 98,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 96,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 94,0,0,0,1,2,move to CONVEYOR_LIGHT!
OTHER, 92,0,0,0,1,2,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 90,0,0,0,1,2,pick!
CONVEYOR_LIGHT, 88,2,1,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 86,2,1,0,1,3,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 84,2,1,0,1,3,pick!
CONVEYOR_LIGHT, 82,4,2,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 80,4,2,0,1,3,move to CONVEYOR_LIGHT!
CONVEYOR_LIGHT, 78,4,2,0,1,4,pick!
CONVEYOR_LIGHT, 76,6,3,0,0,4,move to CONVEYOR_HEAVY!
OTHER, 74,6,3,0,0,4,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 72,6,3,0,0,4,pick!
CONVEYOR_HEAVY, 70,10,3,1,0,3,move to DELIVERY!
OTHER, 68,10,3,1,0,3,move to DELIVERY!
OTHER, 66,10,3,1,0,3,move to DELIVERY!
DELIVERY, 64,10,3,1,0,3,place!
DELIVERY, 62,0,0,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 60,0,0,0,0,3,move to CONVEYOR_HEAVY!
OTHER, 58,0,0,0,0,3,move to CONVEYOR_HEAVY!
CONVEYOR_HEAVY, 56,0,0,0,0,3,pick!
CONVEYOR_HEAVY, 54,4,0,1,0,2,pick!
CONVEYOR_HEAVY, 52,8,0,2,0,1,move to DELIVERY!
OTHER, 50,8,0,2,0,1,move to DELIVERY!
OTHER, 48,8,0,2,0,1,move to DELIVERY!
DELIVERY, 46,8,0,2,0,1,place!
DELIVERY, 44,0,0,0,0,1,idle!
DELIVERY, 43,0,0,0,0,1,idle!
DELIVERY, 42,0,0,0,0,1,idle!
DELIVERY, 41,0,0,0,0,1,idle!
DELIVERY, 40,0,0,0,0,1,idle!
DELIVERY, 39,0,0,0,0,1,idle!
DELIVERY, 38,0,0,0,1,1,move to CONVEYOR_LIGHT!
